Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES
2012-02-10,75.11885799999997,23.091511,,49.327732,11.596322,58.601223,32.209999,7.05,79.007065,11.124796
2012-02-13,75.88606999999998,23.112463,,49.717434,11.521083,59.371399,32.349998,7.29,78.453964,11.332089
2012-02-14,75.85159300000002,23.078938,,49.760731,11.737395,58.961937,32.439999,7.32,78.789787,11.643033
2012-02-15,75.513138,23.238163,,50.124458,11.662156,57.743313,32.459999,7.3,78.424339,11.599846
2012-02-16,76.06855,23.401575,,50.618084,11.775017,59.693108,32.860001000000004,7.59,84.844444,11.90215
2012-02-17,75.990463,23.615271,,50.600758,11.502272,59.946594,32.75,7.42,84.518524,11.833051
2012-02-21,76.02516899999998,23.531466,,50.349621,11.304769,60.46328000000001,32.540001000000004,7.28,84.34070600000003,11.90215
2012-02-22,76.164017,23.560797,,50.687363,11.380009,60.707005,32.330002,7.14,84.03454599999998,11.9367
2012-02-23,76.285522,23.585945,,51.449448,11.445842,61.954884,32.970001,7.29,84.103699,11.893516
2012-02-24,76.545898,23.757732,,51.657288,11.398816,62.257099,33.41,7.46,83.540688,11.919427
2012-02-27,76.43306700000002,23.715832,,51.665955,11.201314,61.798901,33.27,7.47,83.135681,11.833051
2012-02-28,76.172699,23.900194,,51.752541,11.342388,60.843483,33.27,7.52,84.716064,11.608481
2012-02-29,76.02516899999998,23.72002,,51.562027,11.238933,60.629021,32.889999,7.35,84.320961,11.712131
2012-03-01,75.929703,24.017517,,51.68327,10.984999,59.66386800000001,33.099998,7.51,84.923477,11.686217
2012-03-02,75.955711,24.046846,,51.61398300000001,10.975595,58.221024,33.73,7.46,85.644508,11.65167
2012-03-05,75.556503,24.000755,,52.722485,11.013214,59.293411,33.220001,7.07,85.772896,11.55666
2012-03-06,73.72530400000002,23.61108,,51.492748,11.032023,57.811562,31.99,6.9,85.940834,11.211166
2012-03-07,74.17662800000002,23.573368,,51.62265,11.097857,58.620716,32.41,7.17,85.733398,11.245718
2012-03-08,75.252769,24.088745,,52.194218,11.295363,60.053829,33.049999,7.47,85.871666,11.383916
2012-03-09,75.33087900000002,24.28149,,52.705158,11.201314,61.155464,33.639999,7.58,86.19761700000002,11.39255
2012-03-12,75.973076,24.398809,,52.956299,11.229527,61.681911,33.560001,7.5,86.414917,11.46165
2012-03-13,77.023209,24.692116,,54.04747,11.304769,63.134514,34.220001,7.76,87.392761,11.504834
2012-03-14,77.127365,24.717255,,54.220676,11.596322,61.974377,33.77,7.76,88.07428,11.228442
2012-03-15,78.10804,24.767534,,55.104,11.718585,62.56906899999999,34.169998,8.25,88.15329,11.358002
2012-03-16,77.726189,24.89743,,55.095333,11.897279,62.042622,33.82,8.2,86.968048,11.375276
2012-03-19,77.88239300000002,25.232637,,54.913479,11.944983,61.915882,34.509998,8.18,87.412498,11.332089
2012-03-20,77.543915,25.308058,,54.62769300000001,11.944983,61.018986,33.16,8.06,87.718704,11.358002
2012-03-21,77.162079,25.303871,,55.207916,11.954523,60.989738,33.560001,8.04,88.074516,11.306179
2012-03-22,76.867012,25.186541,,55.008743,12.145338,60.41453900000001,33.709999,8.03,88.143723,11.107521
2012-03-23,76.771538,25.308058,,56.186501,12.126259,61.106712,33.810001,8.09,87.955917,11.159345
2012-03-26,77.34433,25.555275,,57.061172,12.183502,62.07186899999999,34.400002,8.24,89.280357,11.323452
2012-03-27,77.361671,25.697739,,56.688793,12.269368,62.461826,34.630001,8.19,89.458244,11.375276
2012-03-28,76.76284799999998,25.609747,,55.857426,12.107176,62.10111600000001,34.459999,8.08,87.75824,11.245718
2012-03-29,77.040573,25.551077,,55.857426,12.183502,61.603912,34.48,8.12,86.957649,11.245718
2012-03-30,77.42242399999998,25.680973,,55.857426,12.231205,61.25296,34.310001,8.02,87.540779,11.288905
2012-04-02,77.439789,25.660027,,56.714767,12.231205,62.081615,34.700001,8.2,87.946014,11.262992
2012-04-03,77.05793800000002,25.618126,,56.247124,12.240746,62.05236800000001,34.310001,7.98,88.954193,11.444375
2012-04-04,76.233452,25.752205,,55.805458,12.221665,56.056736,33.459999,7.81,88.687309,11.375276
2012-04-05,75.738785,25.685169,,56.108566,12.107176,55.02334200000001,33.59,7.87,89.15184,11.159345
2012-04-09,74.922974,25.546894,,55.199261,12.135799,52.96630500000001,33.220001,7.75,88.77628299999998,11.107521
2012-04-10,73.404213,25.199118,,54.688316,11.801872,51.708691,32.610001000000004,7.53,87.254166,10.796581
2012-04-11,74.072449,25.211794,,55.690609,11.801872,52.751827,33.009998,7.64,88.618134,10.779306
2012-04-12,75.38295,25.23715,,56.137039,11.906821,54.048443000000006,33.549999,7.92,88.90477,10.934777
2012-04-13,74.367538,25.182207,,54.753967,11.849576,52.836727,33.18,7.73,89.10244,10.710206
2012-04-16,74.983727,25.292091,,54.167473,11.696925,53.696648,32.849998,7.7,88.65765400000002,10.744758
2012-04-17,75.894989,25.537191,,56.18080500000001,11.706467,55.357883,33.84,7.94,89.141991,10.658382
2012-04-18,75.617264,25.549864000000003,,55.638088,11.687385,55.328564,33.389999,7.97,89.62625899999998,10.580648
2012-04-19,75.33087900000002,25.148413,,55.191647,11.687385,53.74551,32.900002,7.97,89.814087,10.468366
2012-04-20,75.92104300000003,25.304768,,55.498024,11.639681,53.520767000000006,33.060001,7.76,89.72511300000002,10.589286
2012-04-23,75.617264,25.300543,,55.174137,11.792332,52.416531,32.619999,7.39,89.537308,10.407903999999998
2012-04-24,76.797577,25.663969,,54.990322,11.868658,53.442585,32.400002,7.31,87.817551,10.485641
2012-04-25,77.06662,26.031628,,56.075764,11.992687,54.312286,33.130001,7.39,88.598366,10.554737
2012-04-26,77.517899,26.141497,,56.320862,12.173963,54.44909300000001,33.259998,7.45,90.367561,10.727482
2012-04-27,77.552605,26.196436,,56.9161,12.240746,56.13964100000001,33.580002,7.33,91.296631,10.753394
2012-04-30,77.552605,26.226013,,56.854839,12.288451,54.30250899999999,33.549999,7.36,90.733253,10.813854
2012-05-01,77.760918,26.297857,,56.898602,12.231205,55.436062,33.77,7.59,89.695465,10.865681
2012-05-02,77.691467,26.475346,,57.012398,12.250287,55.377415,33.759998,7.63,91.247215,10.632472
2012-05-03,77.578659,26.644382,,56.20706600000001,12.078553,53.980038,33.32,7.41,90.881516,10.546098
2012-05-04,76.953758,26.373926,,54.80648000000001,11.792332,52.65107,32.610001000000004,7.18,89.309998,10.433816
2012-05-07,76.381004,26.416185,,52.71437099999999,11.725546,52.983303,32.52,7.18,89.616371,10.425178
2012-05-08,75.990463,26.45422,,51.944054,11.830495,52.563114,32.669998,7.03,88.143723,10.373355
2012-05-09,75.738785,25.875271,,51.839008,11.830495,53.217834,32.52,6.86,87.58033,10.390628
2012-05-10,75.617264,26.293629,,51.383823,12.15488,53.120113,31.92,6.78,88.034973,10.684295
2012-05-11,75.270126,26.217564000000007,,51.305038,12.069013,53.208061,32.200001,6.78,87.39253199999997,10.675658
2012-05-14,74.48904399999998,26.065432,,51.480114,12.059473,51.62501500000001,32.23,6.75,81.383186,10.554737
2012-05-15,74.44564100000002,26.154179,,51.585155,12.193044,51.263451,32.330002,6.6,80.137825,10.528824
2012-05-16,74.585472,26.433086,,51.751472,11.811413,50.999603,32.360001000000004,6.39,81.145966,10.477002
2012-05-17,73.70285,26.297857,,51.112453,11.534732,49.328602,32.009998,6.13,67.377838,10.347442
2012-05-18,72.977524,26.018944,,50.46468400000001,11.420244,48.634811,31.309999,6.01,65.905159,10.321531
2012-05-21,73.807701,26.120369,,51.707706,11.639681,52.045212,32.009998,6.3,69.008682,10.563374
2012-05-22,73.519325,26.196436,,51.585155,11.448867,52.348137,32.009998,6.16,68.168549,10.727482
2012-05-23,74.104828,25.934427,,51.567642,11.76371,53.403503,32.18,6.08,70.817406,10.546098
2012-05-24,74.26213800000002,26.378153,,50.76231,11.544274,52.445839,31.540001,6.02,72.082512,10.692934
2012-05-25,74.08736400000002,26.306311,,50.280861,11.677843,52.70969399999999,31.6,6.22,72.813942,10.839767
2012-05-29,74.91755699999999,26.259823,,51.129963,11.410704,54.624992000000006,32.049999,6.46,73.347664,10.891589
2012-05-30,73.798958,26.111912,,50.525967,11.363,52.90512800000001,31.290001,6.15,71.608109,10.641109
2012-05-31,73.764023,26.111912,,49.983234,11.200808,53.256912,31.049999,6.08,72.092422,10.442452
2012-06-01,72.400787,25.575228,,48.390076,11.114941,50.413296,29.82,5.73,70.313324,10.226521
2012-06-04,72.199799,25.448448000000006,,49.125374,11.114941,49.201572,30.309999,5.63,69.957512,10.209249
2012-06-05,72.103668,25.482258,,49.66810200000001,11.076777,50.247177,30.709999,5.83,71.28196,10.381991
2012-06-06,73.956261,25.794971,,51.138718,11.544274,53.051712,31.690001,6.02,72.85347,10.753394
2012-06-07,74.716545,25.862589,,51.523872,11.23897,52.260181,31.32,5.76,72.86335,10.675658
2012-06-08,75.153488,26.149952,,51.235004,11.286674,53.276478,31.65,5.91,73.46627,10.839767
2012-06-11,74.436913,25.993595000000006,,50.097027,11.067239,51.96703,31.129999,5.69,71.331367,10.623835
2012-06-12,75.79142,26.18376,,50.202072,11.153104,52.90512800000001,31.77,5.91,72.497658,10.649746
2012-06-13,75.26709,25.993595000000006,,49.83442700000001,11.124482,52.85627,31.790001,5.76,69.720314,10.658382
2012-06-14,75.905045,26.259823,,50.631004,11.000452,52.729237,31.67,5.76,69.83892800000001,10.900228
2012-06-15,76.41188000000002,26.411953000000004,,51.716457,10.914587,53.06148100000001,32.389999,5.87,68.92961899999999,10.908866
2012-06-18,76.29827900000002,26.496475,,51.541378,11.1054,53.51099,32.630001,5.93,69.868553,10.865681
2012-06-19,76.743935,26.568316,,52.372982,11.134024,54.419785,32.889999,5.81,68.05983,10.960687
2012-06-20,76.499268,26.547182,,52.162888,11.086319,53.383965,31.99,6.06,68.28735400000001,10.753394
2012-06-21,75.79142,26.302082,,49.59808,10.914587,50.931194,31.23,5.72,66.506714,10.477002
2012-06-22,75.878822,26.335892,,50.385902,11.248511,50.511005,31.57,5.73,67.199196,10.433816
2012-06-25,75.022408,26.251371,,49.414253,10.857342,49.484951,30.85,5.41,65.764801,10.373355
2012-06-26,75.310799,26.348564,,49.414253,11.057697,49.563148,31.07,5.44,65.14157900000001,10.520188
2012-06-27,76.167198,26.568316,,48.906532,11.124482,49.045227,31.41,5.5,64.884361,10.753394
2012-06-28,76.167198,26.585215,,49.571819,10.962289,47.78464500000001,31.17,5.41,65.003075,10.900228
2012-06-29,78.299438,27.244459000000006,,52.600574,11.439326,49.74880200000001,32.369999,5.73,67.486076,11.081611
2012-07-02,78.019806,27.312073,,52.950722,11.401163,57.62496899999999,32.189999,5.75,66.942001,10.986597
2012-07-03,78.386826,27.396595,,53.475937,11.887739,58.279682,32.509998,6.03,68.455536,11.064336
2012-07-05,78.273232,27.362789000000006,,52.758137,11.572896,59.374134,32.529999,5.88,68.059837,11.081611
2012-07-06,77.766396,27.362789000000006,,51.156223,11.48703,58.563072,31.370001,5.75,68.307137,11.090247
2012-07-09,77.740158,27.726213,,50.604744,11.525191,58.035385,30.43,5.62,69.34585600000001,10.943414
2012-07-10,77.119713,27.751574,,49.878189,11.544274,56.530506,30.440001,4.99,69.889915,10.926142
2012-07-11,76.77016400000002,27.76009,,50.00950200000001,11.410704,56.725948,30.200001,4.89,69.049072,11.01251
2012-07-12,75.511772,27.738798,,50.13205,11.353459,57.107052,30.139999,4.88,70.809937,10.882955
2012-07-13,76.542938,27.875086,,50.823582,11.544274,57.810635,30.65,4.9,70.829704,10.986597
2012-07-16,76.98864,27.887861,,50.814835,11.553815,57.908562,30.4,4.83,69.672287,10.917504
2012-07-17,77.757637,28.305243,,51.033672,11.525191,58.221954,30.65,4.87,71.324318,10.943414
2012-07-18,79.409286,28.079515,,51.593906,11.925901,60.08270600000001,31.43,4.89,73.114876,10.891589
2012-07-19,79.374321,28.024147,,51.95280800000001,11.782792,59.181709,31.889999,4.86,72.58065,11.072973
2012-07-20,78.640259,27.708981,,51.646427,11.458406,58.515766000000006,31.379999,4.22,71.74969499999997,11.029788
2012-07-23,78.089722,27.530104,,50.552231,11.391621,58.88792,30.639999,4.15,71.14625500000002,10.753394
2012-07-24,77.110985,27.231979,,50.13205,11.067239,57.898769,30.02,4.06,70.59227800000002,10.45109
2012-07-25,77.556648,27.308636,,50.482189,11.200808,57.634342,30.33,4.01,71.76947,10.183335
2012-07-26,79.164574,27.534361,,51.83025,11.277133,58.241539,30.950001,4.04,68.643478,10.338806
2012-07-27,80.14331800000002,28.275431,,52.898201,11.429784,58.917286,31.9,4.09,68.861137,10.347442
2012-07-30,79.76756999999998,28.364864,,52.85443100000001,11.477489,58.192574,31.01,4.1,69.642616,10.459725
2012-07-31,79.723862,28.241356,,52.78439300000001,11.477489,56.743145,30.879999,4.06,69.395309,10.416541
2012-08-01,79.697647,28.151918,,52.696861,11.277133,56.253475,30.690001,4.05,67.327782,10.364717
2012-08-02,78.718925,28.254135,,51.672688,11.22943,56.939014,30.58,3.97,66.417694,10.459725
2012-08-03,80.134598,28.360611,,52.82816700000001,10.609282,59.328609,32.02,4.09,67.278358,10.580648
2012-08-06,79.881165,28.266911,,53.073269,10.895504,59.553871,32.139999,4.01,68.366508,10.114238
2012-08-07,80.134598,28.122103000000006,,53.35339000000001,10.990912,60.494034,32.369999,4.02,69.899826,9.958765
2012-08-08,80.073425,28.066742,,54.097446,11.114941,61.199162,32.509998,4.4,69.810783,10.122874
2012-08-09,80.038467,27.990074,,53.878597,11.114941,61.492966,32.650002,4.37,67.189301,10.157422
2012-08-10,80.650185,28.156179,,53.948631000000006,11.1054,62.04139300000001,32.639999,4.34,67.86198399999999,10.174697
2012-08-13,80.746315,28.105072,,53.834827,10.990912,61.884701,32.27,4.26,68.366508,10.243794
2012-08-14,80.65892,28.18173,,53.624752,11.000452,61.698627,32.110001000000004,4.12,69.90971400000001,10.105598
2012-08-15,80.86865999999998,28.288208,,53.23959,11.086319,62.354786,32.91,4.19,70.532921,10.071051
2012-08-16,81.91731300000002,28.292465000000004,,53.528461,11.334379,63.265587,33.650002,4.17,71.68045,10.183335
2012-08-17,82.35424,28.075258,,53.46719,11.544274,63.549576,33.799999,4.1,72.086037,10.079687
2012-08-20,82.048401,27.994337,,53.213329,11.429784,63.285164,33.919998,4.09,70.809937,10.079687
2012-08-21,81.45414699999998,27.811197,,53.379642,11.353459,63.637726,33.75,4.07,71.225418,10.027864
2012-08-22,81.506905,27.913418,,53.878597,11.258053,62.795498,33.84,4.01,71.423241,10.079687
2012-08-23,80.891312,27.823975,,53.248341,11.191266,62.33519,33.5,3.9,71.185837,9.829206
2012-08-24,81.638824,28.041182,,53.861092000000006,11.210348,62.619202,32.259998,3.94,71.195717,9.94149
2012-08-27,81.427773,27.990074,,53.615986,11.172185,62.599613,32.32,3.85,70.63185899999998,9.984677
2012-08-28,81.172722,27.994337,,53.265846,11.210348,62.668171,32.060001,3.79,71.31443,9.863755
2012-08-29,81.287041,27.94323,,53.414658,11.248511,62.991356,31.959999,3.77,70.67141,9.95013
2012-08-30,80.69783000000002,27.853786,,53.528461,11.134024,61.46358100000001,31.459999,3.7,70.25595899999999,9.837844
2012-08-31,81.436539,27.913418,,53.922371,11.21989,62.834663,31.27,3.72,70.354866,9.837844
2012-09-04,80.627472,27.879343,,53.44968000000001,11.143564,64.09803000000001,31.440001,3.64,69.504143,9.751472
2012-09-05,80.68903399999998,28.002855,,53.703529,11.277133,63.84341,32.259998,3.51,69.484352,9.751472
2012-09-06,82.034576,28.501154,,55.909443,11.668303,66.752052,32.790001000000004,3.66,70.552719,9.820569
2012-09-07,81.63003499999998,28.4032,,56.408401,11.467948,67.525719,32.459999,3.45,69.632729,9.837844
2012-09-10,79.739227,28.616148,,56.04076,11.429784,67.06543,32.130001,3.47,69.108414,9.898304
2012-09-11,80.178955,28.675777000000004,,56.79356,11.439326,67.25149499999999,32.43,3.75,69.791023,9.932855
2012-09-12,79.86235,28.892979,,57.047417,11.363,66.693283,32.419998,3.89,69.830566,9.725558
2012-09-13,80.961662,29.50202,,57.5989,11.448867,66.595337,32.810001,3.92,68.72261800000001,9.932855
2012-09-14,82.6502,29.076117,,57.677677,11.553815,67.045837,33.34,3.9,67.26844799999999,9.993314
2012-09-17,82.474304,29.438131,,57.423828,11.429784,66.056717,33.41,4.01,67.159607,9.846481
2012-09-18,82.166489,29.34869,,57.152462,11.315295,64.871696,32.57,3.62,66.961792,9.647822
2012-09-19,82.342392,29.536089,,57.283779,11.334379,64.871696,33.119999,3.66,67.605339,9.621913
2012-09-20,82.298424,29.7533,,57.064922,11.353459,64.607277,34.529999,3.59,68.526169,9.673736
2012-09-21,81.97303000000002,29.651085,,57.11744300000001,11.525191,64.52892299999999,33.830002,3.6,67.793472,9.604638
2012-09-24,82.430336,29.64682,,57.581387,11.506111,64.019661,33.419998,3.46,67.16967,9.708284
2012-09-25,81.638824,29.629786,,56.819824,11.114941,61.992432,32.900002,3.28,66.86274,9.544175
2012-09-26,81.427773,29.467949,,56.32962,11.143564,61.825935,32.529999,3.32,67.16967,9.405979
2012-09-27,81.63003499999998,29.523314000000006,,57.231239,10.847801,62.11974300000001,32.799999,3.43,67.446945,9.405979
2012-09-28,81.278244,29.199633,,61.301685,10.761934,61.982639,32.439999,3.37,67.76377099999999,9.47508
2012-10-01,82.04338800000002,29.421099,,61.231655,10.599742,61.79655500000001,32.619999,3.28,67.31822199999999,9.328248
2012-10-02,82.263245,29.191111,,61.494263,10.599742,58.868332,32.57,3.27,67.862778,9.397343
2012-10-03,82.474304,29.740519,,61.695595,10.714231,58.623493,32.599998,3.12,67.456825,9.423254
2012-10-04,83.045937,30.14513,,62.492188,10.895504,58.966255,32.68,3.22,68.803391,9.500991
2012-10-05,83.512062,30.498621000000004,,61.92319499999999,10.781015,59.73993299999999,32.470001,3.22,69.179634,9.431891
2012-10-08,83.87262,30.375113,,62.185799,10.781015,60.425488,32.23,3.19,69.89250200000001,9.354157
2012-10-09,82.615021,30.196234000000004,,61.625572,10.590201,59.759529,31.690001,3.25,69.239052,9.310971
2012-10-10,82.034576,29.970509000000003,,61.590153,10.58066,60.053337,31.51,3.15,68.42714699999999,9.19005
2012-10-11,81.638824,29.781746,,61.475025,10.685608,60.229599,31.780001,3.2,67.813286,9.241871000000002
2012-10-12,81.568489,29.721684000000003,,61.475025,10.647446,60.298164,31.940001,2.74,67.298424,9.164137
2012-10-15,81.60367600000002,30.910046,,62.139183,10.790556,60.36671800000001,32.330002,2.75,67.100388,9.276422
2012-10-16,82.870049,30.944361,,62.652798,10.723771,61.348125,33.240002000000004,2.68,67.496429,9.466443
2012-10-17,83.380119,29.618725,,61.767258,10.790556,62.398247,33.439999,2.77,67.67465200000001,9.587365
2012-10-18,83.31858100000002,28.589098,,61.01453000000001,10.781015,63.566116,33.470001,2.62,67.635056,9.630548
2012-10-19,81.73558,28.378885,,59.996151,10.666527,62.182335,33.240002000000004,2.18,67.75386,9.535539
2012-10-22,81.375015,28.233021,,60.066998,10.628365,62.349167,33.490002000000004,2.1,65.49638399999999,9.336885
2012-10-23,78.03310400000002,28.039968,,59.296558,10.571119,61.377579,33.310001,2.14,66.62513,9.267784
2012-10-24,77.734093,28.125774,,58.729824,10.571119,62.437504,33.360001000000004,2.08,66.189484,9.060491
2012-10-25,77.224007,28.22015,,59.030903,10.552038,63.095051,33.400002,2.12,67.229118,9.025941
2012-10-26,77.417496,28.091446,,59.429394,10.294439,63.12449599999999,34.009998,2.07,67.46674300000001,9.060623
2012-10-31,77.039337,28.100033000000003,,59.695061,10.389846,63.49741,34.029999,2.05,70.239067,9.060623
2012-11-01,78.490402,28.078585,,60.95254499999999,10.714231,64.861572,34.360001000000004,2.14,80.199669,9.138658
2012-11-02,78.244179,27.86837,,60.137836,10.647446,62.69266500000001,34.389999,2.1,79.179855,9.242702
2012-11-05,78.798233,27.902689,,60.111271,10.733312,64.390518,34.240002000000004,2.11,79.991745,8.99126
2012-11-06,79.906319,27.808306,,60.84628299999999,10.81918,65.725243,34.389999,2.07,79.645226,9.086635
2012-11-07,78.604744,27.679602000000006,,59.00433,10.618823,62.673038,33.470001,2.01,78.971924,8.731145
2012-11-08,77.87481700000002,27.233437,,58.402149,10.494795,61.26961899999999,32.98,1.98,78.615486,8.800509
2012-11-09,78.103477,27.816889,,58.278179,10.170409,61.868275,32.900002,2.03,77.635254,8.635772
2012-11-12,78.428848,27.829762,,59.013195,10.275358,61.308884,32.700001,1.99,77.496643,8.592417999999999
2012-11-13,78.340935,27.748249,,58.694378,10.227654,61.82902900000001,32.540001000000004,2.09,78.486755,8.44502
2012-11-14,76.784302,27.344982,,57.605167,10.199032,61.122398,32.240002000000004,1.93,77.080788,8.479704
2012-11-15,77.408691,27.113316,,57.197803,10.075004,61.240177,32.639999,1.87,76.734238,8.42768
2012-11-16,77.830849,26.97603,,58.614689,10.542498,60.60225300000001,32.650002,1.86,76.140182,8.57508
2012-11-19,78.771843,26.993193,,59.385113,10.723771,61.40702099999999,32.919998,1.92,77.021385,8.64444
2012-11-20,78.80727399999998,27.061831,,59.00433,10.723771,62.437504,32.639999,1.88,76.88278199999998,8.601089
2012-11-21,78.736435,27.169085,,59.827896,10.82872,62.967468,32.84,1.87,77.160011,8.64444
2012-11-23,79.92270699999997,27.658155,,60.37694200000001,10.723771,64.282555,33.400002,1.95,78.259033,8.757157000000001
2012-11-26,79.754478,27.610964000000006,,59.925301,10.81918,63.84091899999999,33.290001000000004,1.87,77.387733,8.843863
2012-11-27,79.949272,27.482264,,59.641922,10.809637,63.389465,33.18,1.88,75.85305,8.817849
2012-11-28,80.498131,27.701057,,60.235252,11.009993,62.722107,33.880001,1.96,77.298622,9.017271
2012-11-29,80.25026700000002,27.919851,,60.52748100000001,10.933668,64.62606,34.09,2.04,73.199539,9.034612
2012-11-30,80.515823,27.88553,,60.146694,10.933668,64.920464,34.610001000000004,2.2,72.427231,9.251372
2012-12-03,79.940392,27.580931,,60.066998,10.790556,64.557358,34.700001,2.36,72.44702099999998,9.164666
2012-12-04,79.781059,27.623831,,60.757721,10.761934,63.850727,35.299999,2.26,71.664833,9.294725
2012-12-05,80.34764100000002,27.688185,,61.634422,10.714231,63.73295600000001,35.400002,2.29,71.486603,9.41611
2012-12-06,80.515823,27.705343,,61.811531,10.838261,64.15496800000001,35.139999,2.34,71.239082,9.39877
2012-12-07,81.011597,28.112902,,61.528152,10.81918,64.61623399999999,35.48,2.36,70.91235400000002,9.41611
2012-12-10,81.33028399999998,28.027102000000006,,61.554733,10.905046,65.892075,35.75,2.32,71.981667,9.294725
2012-12-11,82.93264,28.387468,,62.72366,11.048157000000002,66.314064,35.54000100000001,2.33,72.11039699999998,9.294725
2012-12-12,82.43690500000002,28.31883,,62.440266,10.97183,66.039284,35.959999,2.37,72.07079300000002,9.312065
2012-12-13,81.888023,28.022814,,61.59900699999999,10.962289,65.587837,35.529999,2.41,72.308426,9.338076
2012-12-14,81.69326,28.035683,,62.17459100000001,10.885963,65.04805,37.560001,2.39,71.872765,9.312065
2012-12-17,82.357201,27.971334,,63.166428,10.618823,66.206131,37.419998,2.46,72.32821700000002,9.450794
2012-12-18,83.083145,28.284508,,62.980473,10.599742,66.372955,37.490002,2.52,72.179695,9.580852
2012-12-19,82.348351,28.031391,,62.34286899999999,10.351683,66.039284,38.09,2.52,71.377052,9.459462
2012-12-20,83.331017,28.121485,,61.120789,10.284898,66.510361,37.869999,2.4,71.03022,9.554838
2012-12-21,82.419167,28.335987,,59.703915,10.160868,65.371925,37.709999,2.59,69.633003,9.450794
2012-12-24,82.498871,28.087166,,59.27885799999999,10.189492,65.067673,37.529999,2.48,70.138374,9.36409
2012-12-26,82.392616,27.911266,,58.70324300000001,10.179951,64.48864,37.549999,2.43,69.96000699999999,9.338076
2012-12-27,82.011948,27.906977,,58.64125799999999,10.103624,64.87140699999999,37.299999,2.39,70.693298,9.225361
2012-12-28,81.25061,27.636702000000003,,58.145348,10.075004,64.95974,36.900002,2.28,70.86174,9.112646
2012-12-31,82.197868,28.100033000000003,,58.88921,10.132247,66.47110699999999,37.68,2.4,71.694138,9.277386
2013-01-02,83.90643299999998,28.657171,29.212036,61.156223,10.44709,67.884331,38.34,2.53,71.832863,9.537499
2013-01-03,83.809067,29.748024,28.970833,60.93484100000001,10.504334,68.041374,37.75,2.49,71.832863,9.485475
2013-01-04,84.42875699999998,29.569191,28.604845,61.271347,10.656985,67.93339499999999,38.130001,2.59,72.952637,9.710907
2013-01-07,84.534981,29.810616,28.663063,61.00568000000001,10.666527,67.68806500000001,37.939999,2.67,72.704918,9.407441
2013-01-08,84.54383100000003,29.819551,28.039232,61.359898,10.485253,64.243309,38.139999,2.67,71.51576999999997,9.407441
2013-01-09,85.34944899999998,30.01626,28.197269,61.793808,10.437549,64.557358,38.66,2.63,71.733788,9.450794
2013-01-10,85.77436800000002,30.266621,28.280445,61.253624,10.428009,64.292374,38.619999,2.62,71.109489,9.615531
2013-01-11,85.234375,29.961351,28.490862,61.882378,10.990912,64.89102199999999,38.09,2.67,71.634689,9.632872
2013-01-14,85.942581,29.952374,28.692862,61.864674,10.97183,64.881226,38.16,2.64,71.92205799999998,9.563507
2013-01-15,86.128479,29.6471,29.122126,62.21003,11.038614,65.725243,38.150002,2.68,72.97245,9.537499
2013-01-16,86.402901,29.359789000000006,29.913309,61.891235,10.895504,66.246399,37.880001,2.72,72.694992,9.494147
2013-01-17,86.82785,29.431618,30.653984,61.891235,10.895504,67.259209,37.73,2.74,72.75443299999998,9.598189
2013-01-18,87.41214000000002,29.395702000000004,31.411499,62.086052,10.838261,67.092049,37.98,2.46,73.08144399999998,9.658885
2013-01-22,87.93445600000003,29.539366,30.653984,62.39599200000001,10.876423,67.888535,37.950001,2.45,73.408463,9.806284
2013-01-23,88.076103,29.458555,31.81551,63.095581,10.790556,68.1147,38.25,2.73,74.072388,9.71958
2013-01-24,88.235443,29.449575,31.529331,63.175274,10.82872,67.977013,38.110001,2.79,74.330025,9.615531
2013-01-25,89.04988900000002,29.440603000000007,31.647158,63.945709,10.866883,69.186523,38.32,2.85,74.567863,9.615531
2013-01-28,89.10301199999998,29.629143,31.049570000000006,63.84829300000001,10.876423,69.275017,38.240002,2.82,75.25161,9.407441
2013-01-29,90.129921,29.925442,31.403084000000003,63.494091,10.895504,69.373375,38.52,2.74,73.894028,9.277386
2013-01-30,89.235809,29.826674,31.083237,64.060829,10.790556,67.829544,37.939999,2.65,72.86344100000002,9.46885
2013-01-31,89.014496,30.419247,30.881235,63.662338,10.876423,67.65255,37.830002,2.6,72.853523,9.43404
2013-02-01,89.90860699999998,30.410275,31.293653000000006,65.353737,11.114941,68.331024,38.34,2.6,72.992271,9.6168
2013-02-04,89.209244,30.078077,31.377836,64.485901,11.067239,67.711555,38.099998,2.52,71.575233,9.503663
2013-02-05,89.846634,30.383339000000007,31.310493,64.96408100000001,11.305755,68.468681,38.509998,2.6,72.605797,9.564583
2013-02-06,90.908989,30.616781,31.259995,64.131668,11.391621,68.3507,38.400002,2.6,72.239143,9.625504
2013-02-07,90.492897,30.877161,30.653984,64.601013,11.506111,67.819702,38.07,2.57,76.44072,9.669017
2013-02-08,90.882401,30.895123,30.510906,64.919815,12.794107,68.921013,39.119999,2.59,78.18476899999997,9.634206
2013-02-11,90.84700000000001,30.760435,30.174229,64.70728299999999,12.946759,69.078362,38.639999,2.67,77.67939799999998,9.747345
2013-02-12,91.590637,30.796347,29.812302000000006,64.972954,12.889515,68.842361,38.889999,2.77,77.887505,9.84308
2013-02-13,91.621811,30.94001,29.686056,65.14119699999999,13.099409,69.95352199999999,38.810001,2.75,78.25412800000002,9.869185
